cured,death,confirmed,date,State
4967,62,5035,2021-03-18,Andaman and Nicobar Islands
271433,4430,281173,2021-03-18,Gujarat
58090,1011,60036,2021-03-18,Himachal Pradesh
269812,3083,276635,2021-03-18,Haryana
843999,12564,862374,2021-03-18,Tamil Nadu
183557,6172,203049,2021-03-18,Punjab
124972,1977,127957,2021-03-18,Jammu and Kashmir
940968,12407,963614,2021-03-18,Karnataka
298120,1662,302047,2021-03-18,Telangana
1066259,4435,1096392,2021-03-18,Kerala
9691,130,9865,2021-03-18,Ladakh
459,1,639,2021-03-18,Lakshadweep
2163391,53080,2370507,2021-03-18,Maharashtra
6013,135,6194,2021-03-18,Sikkim
13824,148,14002,2021-03-18,Meghalaya
28922,373,29323,2021-03-18,Manipur
261531,3893,271040,2021-03-18,Madhya Pradesh
318132,2791,323774,2021-03-18,Rajasthan
4417,11,4445,2021-03-18,Mizoram
12127,91,12225,2021-03-18,Nagaland
335857,1918,338405,2021-03-18,Odisha
39233,673,40120,2021-03-18,Puducherry
33041,391,33444,2021-03-18,Tripura
54556,812,56173,2021-03-18,Goa
119160,1094,120853,2021-03-18,Jharkhand
310503,3915,319717,2021-03-18,Chhattisgarh
95665,1704,98041,2021-03-18,Uttarakhand
21903,359,23592,2021-03-18,Chandigarh
215146,1099,217872,2021-03-18,Assam
261240,1554,263158,2021-03-18,Bihar
16783,56,16841,2021-03-18,Arunachal Pradesh
595150,8751,605915,2021-03-18,Uttar Pradesh
3417,2,3445,2021-03-18,Dadra and Nagar Haveli and Daman and Diu
631375,10948,645025,2021-03-18,Delhi
565670,10298,579156,2021-03-18,West Bengal
883642,7186,892522,2021-03-18,Andhra Pradesh
12127,91,12225,2021-03-19,Nagaland
4969,62,5036,2021-03-19,Andaman and Nicobar Islands
470,1,644,2021-03-19,Lakshadweep
6013,135,6196,2021-03-19,Sikkim
215160,1100,217905,2021-03-19,Assam
2175565,53138,2396340,2021-03-19,Maharashtra
335923,1918,338489,2021-03-19,Odisha
13825,148,14005,2021-03-19,Meghalaya
16783,56,16842,2021-03-19,Arunachal Pradesh
28924,373,29325,2021-03-19,Manipur
318284,2794,324101,2021-03-19,Rajasthan
39521,674,40201,2021-03-19,Puducherry
262031,3894,271957,2021-03-19,Madhya Pradesh
883759,7186,892740,2021-03-19,Andhra Pradesh
4421,11,4445,2021-03-19,Mizoram
95727,1704,98129,2021-03-19,Uttarakhand
3422,2,3454,2021-03-19,Dadra and Nagar Haveli and Daman and Diu
9695,130,9876,2021-03-19,Ladakh
270222,3089,277268,2021-03-19,Haryana
33042,391,33454,2021-03-19,Tripura
54597,813,56271,2021-03-19,Goa
631756,10949,645632,2021-03-19,Delhi
272332,4433,282449,2021-03-19,Gujarat
58151,1013,60207,2021-03-19,Himachal Pradesh
844568,12573,863363,2021-03-19,Tamil Nadu
310838,3920,320783,2021-03-19,Chhattisgarh
565938,10300,579479,2021-03-19,West Bengal
595259,8753,606229,2021-03-19,Uttar Pradesh
184848,6204,205418,2021-03-19,Punjab
21978,359,23803,2021-03-19,Chandigarh
125046,1978,128097,2021-03-19,Jammu and Kashmir
298262,1664,302360,2021-03-19,Telangana
941309,12415,965102,2021-03-19,Karnataka
261304,1555,263265,2021-03-19,Bihar
1068378,4450,1098291,2021-03-19,Kerala
119232,1094,120950,2021-03-19,Jharkhand
301564,1701,308776,2021-04-01,Telangana
321668,2818,333149,2021-04-01,Rajasthan
96831,1717,100411,2021-04-01,Uttarakhand
39712,682,41468,2021-04-01,Puducherry
858075,12719,886673,2021-04-01,Tamil Nadu
598535,8811,617194,2021-04-01,Uttar Pradesh
33065,392,33517,2021-04-01,Tripura
6053,135,6235,2021-04-01,Sikkim
9771,130,10157,2021-04-01,Ladakh
337091,1921,340917,2021-04-01,Odisha
4976,62,5083,2021-04-01,Andaman and Nicobar Islands
887434,7217,901989,2021-04-01,Andhra Pradesh
16785,56,16845,2021-04-01,Arunachal Pradesh
215445,1105,218412,2021-04-01,Assam
262371,1576,265527,2021-04-01,Bihar
23702,379,26999,2021-04-01,Chandigarh
319488,4170,349187,2021-04-01,Chhattisgarh
642565,11027,662430,2021-04-01,Delhi
3482,2,3661,2021-04-01,Dadra and Nagar Haveli and Daman and Diu
55653,830,58039,2021-04-01,Goa
290569,4519,307689,2021-04-01,Gujarat
209034,6868,239734,2021-04-01,Punjab
59584,1048,63605,2021-04-01,Himachal Pradesh
120263,1113,124201,2021-04-01,Jharkhand
126435,1994,130960,2021-04-01,Jammu and Kashmir
956170,12567,997004,2021-04-01,Karnataka
1094404,4621,1124584,2021-04-01,Kerala
680,1,723,2021-04-01,Lakshadweep
2400727,54649,2812980,2021-04-01,Maharashtra
13866,150,14065,2021-04-01,Meghalaya
28956,374,29400,2021-04-01,Manipur
274429,3986,295511,2021-04-01,Madhya Pradesh
4434,11,4476,2021-04-01,Mizoram
12136,92,12340,2021-04-01,Nagaland
277919,3155,290800,2021-04-01,Haryana
570811,10329,586915,2021-04-01,West Bengal
