cured,death,confirmed,date,State
7296,128,7466,2021-06-30,Andaman and Nicobar Islands
23237,493,25111,2021-06-30,Nagaland
757640,9417,768552,2021-06-30,Haryana
339463,5113,345525,2021-06-30,Jharkhand
941839,8918,952322,2021-06-30,Rajasthan
306177,4316,315298,2021-06-30,Jammu and Kashmir
2719479,34929,2840428,2021-06-30,Karnataka
112892,1748,116985,2021-06-30,Puducherry
2797779,13093,2910507,2021-06-30,Kerala
19565,202,20038,2021-06-30,Ladakh
1459510,17679,1498305,2021-06-30,West Bengal
9388,48,9742,2021-06-30,Lakshadweep
575971,16033,595351,2021-06-30,Punjab
5809548,121804,6051633,2021-06-30,Maharashtra
44067,831,49161,2021-06-30,Meghalaya
874307,3970,906429,2021-06-30,Odisha
62134,1141,69198,2021-06-30,Manipur
780187,8954,789771,2021-06-30,Madhya Pradesh
196849,3477,201980,2021-06-30,Himachal Pradesh
810147,10056,823433,2021-06-30,Gujarat
17954,305,20324,2021-06-30,Sikkim
15512,92,20075,2021-06-30,Mizoram
1680428,22577,1705951,2021-06-30,Uttar Pradesh
710238,9584,721654,2021-06-30,Bihar
32716,168,35571,2021-06-30,Arunachal Pradesh
605455,3651,622593,2021-06-30,Telangana
60685,808,61656,2021-06-30,Chandigarh
61513,677,65770,2021-06-30,Tripura
974725,13438,994077,2021-06-30,Chhattisgarh
330593,7095,339933,2021-06-30,Uttarakhand
1832971,12671,1885716,2021-06-30,Andhra Pradesh
1407592,24971,1434094,2021-06-30,Delhi
2403349,32506,2475190,2021-06-30,Tamil Nadu
10507,4,10555,2021-06-30,Dadra and Nagar Haveli and Daman and Diu
161160,3048,166449,2021-06-30,Goa
474457,4509,506005,2021-06-30,Assam
23403,495,25239,2021-07-01,Nagaland
330838,7316,340255,2021-07-01,Uttarakhand
877540,4018,909800,2021-07-01,Odisha
18214,307,20544,2021-07-01,Sikkim
61663,682,66220,2021-07-01,Tripura
113146,1749,117249,2021-07-01,Puducherry
2408886,32619,2479696,2021-07-01,Tamil Nadu
942030,8921,952422,2021-07-01,Rajasthan
606461,3661,623510,2021-07-01,Telangana
1680720,22591,1706107,2021-07-01,Uttar Pradesh
576423,16052,595609,2021-07-01,Punjab
19592,202,20073,2021-07-01,Ladakh
780265,8969,789804,2021-07-01,Madhya Pradesh
7308,128,7467,2021-07-01,Andaman and Nicobar Islands
1838469,12706,1889513,2021-07-01,Andhra Pradesh
32923,172,35857,2021-07-01,Arunachal Pradesh
477510,4539,508484,2021-07-01,Assam
710569,9588,721914,2021-07-01,Bihar
60708,808,61670,2021-07-01,Chandigarh
975077,13439,994480,2021-07-01,Chhattisgarh
1407832,24977,1434188,2021-07-01,Delhi
10511,4,10560,2021-07-01,Dadra and Nagar Haveli and Daman and Diu
161361,3054,166689,2021-07-01,Goa
810451,10059,823523,2021-07-01,Gujarat
197019,3479,202123,2021-07-01,Himachal Pradesh
757771,9431,768639,2021-07-01,Haryana
339583,5113,345610,2021-07-01,Jharkhand
306739,4323,315662,2021-07-01,Jammu and Kashmir
2732242,35040,2843810,2021-07-01,Karnataka
2809587,13235,2924165,2021-07-01,Kerala
9411,48,9770,2021-07-01,Lakshadweep
5819901,121945,6061404,2021-07-01,Maharashtra
44459,838,49513,2021-07-01,Meghalaya
62628,1150,69790,2021-07-01,Manipur
16188,93,20492,2021-07-01,Mizoram
1461490,17708,1499783,2021-07-01,West Bengal
