cured,death,confirmed,date,State
7430,129,7564,2021-08-30,Andaman and Nicobar Islands
28549,617,29972,2021-08-30,Nagaland
760136,9674,770456,2021-08-30,Haryana
342566,5132,347842,2021-08-30,Jharkhand
945009,8954,954086,2021-08-30,Rajasthan
319465,4407,325148,2021-08-30,Jammu and Kashmir
2891193,37278,2947255,2021-08-30,Karnataka
120890,1812,123394,2021-08-30,Puducherry
3773754,20541,4007408,2021-08-30,Kerala
20273,207,20551,2021-08-30,Ladakh
1520055,18423,1547548,2021-08-30,West Bengal
10257,51,10338,2021-08-30,Lakshadweep
583790,16369,600551,2021-08-30,Punjab
6263416,137157,6456939,2021-08-30,Maharashtra
71659,1306,75601,2021-08-30,Meghalaya
991630,7834,1006503,2021-08-30,Odisha
108161,1779,113328,2021-08-30,Manipur
781559,10516,792155,2021-08-30,Madhya Pradesh
207903,3592,213245,2021-08-30,Himachal Pradesh
815166,10081,825398,2021-08-30,Gujarat
28218,369,29809,2021-08-30,Sikkim
49239,213,57962,2021-08-30,Mizoram
1686165,22818,1709248,2021-08-30,Uttar Pradesh
715928,9653,725694,2021-08-30,Bihar
51644,260,52870,2021-08-30,Arunachal Pradesh
647594,3870,657376,2021-08-30,Telangana
64242,813,65093,2021-08-30,Chandigarh
81023,798,82849,2021-08-30,Tripura
990363,13555,1004398,2021-08-30,Chhattisgarh
335195,7380,342910,2021-08-30,Uttarakhand
1983119,13825,2012123,2021-08-30,Andhra Pradesh
1412244,25080,1437716,2021-08-30,Delhi
2559637,34878,2611837,2021-08-30,Tamil Nadu
10653,4,10663,2021-08-30,Dadra and Nagar Haveli and Daman and Diu
169651,3195,173791,2021-08-30,Goa
575629,5640,588318,2021-08-30,Assam
28619,617,30003,2021-08-31,Nagaland
335211,7381,342948,2021-08-31,Uttarakhand
992473,7901,1007112,2021-08-31,Odisha
28285,370,29841,2021-08-31,Sikkim
81132,800,82862,2021-08-31,Tripura
120978,1812,123457,2021-08-31,Puducherry
2561376,34899,2613360,2021-08-31,Tamil Nadu
945030,8954,954093,2021-08-31,Rajasthan
647953,3872,657716,2021-08-31,Telangana
1686182,22820,1709271,2021-08-31,Uttar Pradesh
583844,16373,600576,2021-08-31,Punjab
20277,207,20555,2021-08-31,Ladakh
781574,10516,792165,2021-08-31,Madhya Pradesh
7431,129,7565,2021-08-31,Andaman and Nicobar Islands
1984301,13838,2013001,2021-08-31,Andhra Pradesh
51800,260,52960,2021-08-31,Arunachal Pradesh
576241,5655,588856,2021-08-31,Assam
715941,9653,725700,2021-08-31,Bihar
64246,813,65099,2021-08-31,Chandigarh
990426,13555,1004420,2021-08-31,Chhattisgarh
1412280,25081,1437736,2021-08-31,Delhi
10653,4,10663,2021-08-31,Dadra and Nagar Haveli and Daman and Diu
169769,3198,173850,2021-08-31,Goa
815179,10081,825410,2021-08-31,Gujarat
208103,3595,213341,2021-08-31,Himachal Pradesh
760152,9675,770466,2021-08-31,Haryana
342585,5132,347855,2021-08-31,Jharkhand
319582,4407,325253,2021-08-31,Jammu and Kashmir
2892517,37293,2948228,2021-08-31,Karnataka
3796317,20673,4027030,2021-08-31,Kerala
10262,51,10345,2021-08-31,Lakshadweep
6268112,137209,6460680,2021-08-31,Maharashtra
71919,1307,75735,2021-08-31,Meghalaya
108430,1781,113551,2021-08-31,Manipur
49798,214,59119,2021-08-31,Mizoram
1520702,18434,1548058,2021-08-31,West Bengal
