cured,death,confirmed,date,State
4100,59,4332,2020-11-01,Andaman and Nicobar Islands
792083,6690,823348,2020-11-01,Andhra Pradesh
12959,37,14852,2020-11-01,Arunachal Pradesh
196054,930,206351,2020-11-01,Assam
207480,1090,216086,2020-11-01,Bihar
13551,226,14418,2020-11-01,Chandigarh
163079,2101,187270,2020-11-01,Chhattisgarh
347476,6511,386706,2020-11-01,Delhi
3210,2,3251,2020-11-01,Dadra and Nagar Haveli and Daman and Diu
40678,604,43626,2020-11-01,Goa
155982,3716,172782,2020-11-01,Gujarat
18862,317,22059,2020-11-01,Himachal Pradesh
153230,1789,167210,2020-11-01,Haryana
95575,884,101761,2020-11-01,Jharkhand
86888,1478,94785,2020-11-01,Jammu and Kashmir
757208,11168,823412,2020-11-01,Karnataka
340324,1484,433105,2020-11-01,Kerala
5539,75,6270,2020-11-01,Ladakh
0,0,0,2020-11-01,Lakshadweep
1510353,43911,1678406,2020-11-01,Maharashtra
8345,88,9452,2020-11-01,Meghalaya
14862,168,18502,2020-11-01,Manipur
159479,2951,171359,2020-11-01,Madhya Pradesh
2291,1,2753,2020-11-01,Mizoram
7454,39,9047,2020-11-01,Nagaland
275749,1320,290116,2020-11-01,Odisha
125198,4203,133658,2020-11-01,Punjab
30724,592,35013,2020-11-01,Puducherry
179984,1907,196993,2020-11-01,Rajasthan
3617,72,3940,2020-11-01,Sikkim
220466,1341,240048,2020-11-01,Telangana
691236,11122,724522,2020-11-01,Tamil Nadu
29048,346,30794,2020-11-01,Tripura
451070,7025,481863,2020-11-01,Uttarakhand
57422,1023,62328,2020-11-01,Uttar Pradesh
329937,6841,373664,2020-11-01,West Bengal
