cured,death,confirmed,date,State
3696,54,3935,2020-10-08,Andaman and Nicobar Islands
678828,6086,734427,2020-10-08,Andhra Pradesh
8396,21,11267,2020-10-08,Arunachal Pradesh
157638,785,190209,2020-10-08,Assam
179732,927,191985,2020-10-08,Bihar
11190,182,12820,2020-10-08,Chandigarh
103828,1134,131739,2020-10-08,Chhattisgarh
270305,5616,298107,2020-10-08,Delhi
3010,2,3120,2020-10-08,Dadra and Nagar Haveli and Daman and Diu
31444,477,36670,2020-10-08,Goa
126657,3531,146673,2020-10-08,Gujarat
13338,231,16565,2020-10-08,Himachal Pradesh
124841,1528,137398,2020-10-08,Haryana
79176,767,89702,2020-10-08,Jharkhand
67684,1282,81097,2020-10-08,Jammu and Kashmir
542906,9574,668652,2020-10-08,Karnataka
160253,906,253405,2020-10-08,Kerala
3511,63,4802,2020-10-08,Kerala
0,0,0,2020-10-08,Lakshadweep
1196441,39072,1480489,2020-10-08,Maharashtra
4694,60,7165,2020-10-08,Manipur
9604,80,12489,2020-10-08,Manipur
120267,2518,140307,2020-10-08,Madhya Pradesh
1919,0,2150,2020-10-08,Mizoram
5498,17,6715,2020-10-08,Nagaland
213672,958,240998,2020-10-08,Odisha
105585,3712,120860,2020-10-08,Punjab
24930,551,30161,2020-10-08,Puducherry
127526,1590,150467,2020-10-08,Rajasthan
2615,49,3234,2020-10-08,Sikkim
179075,1201,206644,2020-10-08,Telangana
580736,9984,635855,2020-10-08,Tamil Nadu
23066,304,27759,2020-10-08,Tripura
374972,6200,424326,2020-10-08,Uttar Pradesh
43904,688,52959,2020-10-08,Uttarakhand
246767,5376,280504,2020-10-08,West Bengal
3724,55,3976,2020-10-10,Andaman and Nicobar Islands
691040,6159,744864,2020-10-10,Andhra Pradesh
8877,23,11760,2020-10-10,Arunachal Pradesh
161904,802,192416,2020-10-10,Assam
182121,934,194329,2020-10-10,Bihar
11505,188,12985,2020-10-10,Chandigarh
108935,1196,137570,2020-10-10,Chhattisgarh
276046,5692,303693,2020-10-10,Delhi
3037,2,3140,2020-10-10,Dadra and Nagar Haveli and Daman and Diu
32317,491,37591,2020-10-10,Goa
129304,3547,149032,2020-10-10,Gujarat
13876,245,16977,2020-10-10,Himachal Pradesh
127540,1562,139932,2020-10-10,Haryana
81654,781,91254,2020-10-10,Jharkhand
69979,1306,82429,2020-10-10,Jammu and Kashmir
561610,9789,690269,2020-10-10,Karnataka
175304,955,268100,2020-10-10,Kerala
3886,63,4987,2020-10-10,Kerala
0,0,0,2020-10-10,Lakshadweep
1229339,39732,1506018,2020-10-10,Maharashtra
4903,61,7388,2020-10-10,Manipur
9866,86,12810,2020-10-10,Manipur
124887,2574,143629,2020-10-10,Madhya Pradesh
